Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
Jon Batiste in Nassau,2026-09-15,,"Jon Batiste’s Jazz Club, Jon Batiste’s Jazz Club, Nassau, NP, The Bahamas, Nassau",,Concert / Live Music,https://allevents.in/nassau/jon-batiste-in-nassau/3300030148446615,"🎤 Catch Jon Batiste Live at Jon Batiste’s Jazz Club on Tuesday, July 14, 2026! 🎤 Ready to experience the night of your life? Jon Batiste is bringing their infectious energy and hit songs like Candy Necklace",allevents.in: https://allevents.in/nassau/jon-batiste-in-nassau/3300030148446615,1,New Providence,,
"AI Certification: Master ChatGPT, Gemini and Claude",2026-09-17,5:00 PM - 7:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,"Beyond conversation and inquiries, learn how to setup and use Claude, ChatGPT, and Gemini to achieve maximum results.",eventbrite: https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,1,Unverified,,
FORTIFY - AI Cybersecurity Summit,2026-09-17,8:00 AM - 1:00 PM,"Margaritaville Beach Resort - Nassau, 2 West Bay Street, Nassau, New Providence",,Conference / Expo,https://www.eventbrite.com/e/fortify-ai-cybersecurity-summit-tickets-1995390787560,"The Bahamas' first AI Cybersecurity Summit. A half-day command briefing for business and government leaders - demos, challenges, and more.",eventbrite: https://www.eventbrite.com/e/fortify-ai-cybersecurity-summit-tickets-1995390787560,1,New Providence,,
Whiskey Tasting at 700 Wines & Spirits,2026-09-17,6:30 PM - 8:30 PM,"700 Wines & Spirits Premium, Caves Village, Nassau, New Providence",,Food & Drink,https://ticket-flare.com/events/700whiskeytasting,"Step into an evening dedicated to the craftsmanship, character and distinctive flavors of exceptional whisky.
700 Wines & Spirits invites you to an exclusive Whiskey Tasting Experience at Caves Village, featuring a curated selection from Glenfiddich, Monkey Shoulder and The Balvenie .
Sip your way through four distinctive expressions, each offering its own story, flavor profile and approach to whisky making. Whether you’re a seasoned whisky enthusiast or simply interested in expanding your palate, this experience is designed to give you a deeper appreciation for every pour in a relaxed and int",ticket-flare: https://ticket-flare.com/events/700whiskeytasting,1,New Providence,,
"Event Setups Repass, Weddings , Parties",2026-09-19,,"East Bay Street, Nassau",,General,https://allevents.in/nassau/event-setups-repass-weddings-parties/200030541387024,,allevents.in: https://allevents.in/nassau/event-setups-repass-weddings-parties/200030541387024,1,New Providence,,
Journey to Financial Freedom,2026-09-19,6:30 PM - 8:00 PM,"My 3 Daughters Restaurant, Bailey Town, Porgy Bay",,Nightlife / Party,https://www.eventbrite.com/e/journey-to-financial-freedom-tickets-1998819012473,Join Coach Calecha R for an inspiring travel business experience designed to help you begin your journey toward financial freedom.,eventbrite: https://www.eventbrite.com/e/journey-to-financial-freedom-tickets-1998819012473,1,Unverified,,
World cleanup day,2026-09-19,,"Andros Avenue, Nassau, New Providence, Nassau",,General,https://allevents.in/nassau/world-cleanup-day/200030564496422,"When you change your world, the whole world change around you , are you ready? ￼@highlight #WorldCleanupDay2026 #LETSKEEPTHEBAHAMASCLEAN #conchalayconchalar",allevents.in: https://allevents.in/nassau/world-cleanup-day/200030564496422,1,New Providence,,
Soul Sundayz,2026-09-20,6:00 PM - 1:00 AM,Bahamas,$5.00,Food & Drink,https://eticketslive.com/event/soul-sundayz/,,eticketslive: https://eticketslive.com/event/soul-sundayz/,1,Unverified,,
"Out of Area, Out of Mind? Beyond Boundaries",2026-09-21,1:00 PM - 3:00 PM,,,Conference / Expo,https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,"This event is designed to give you practical insight, confidence, and tools to better support children and young people placed out of area.",eventbrite: https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,1,Unverified,,
"THEME: Succeeding In A Complex Global Environment - Strategy, Responsibility & Growth",2026-09-22,,"Nassau Bahamas, The Bahama Mama Factory Daiquiri Bar, Woodes Rogers Walk, Nassau, Bahamas, Nassau",,Conference / Expo,https://allevents.in/nassau/theme-succeeding-in-a-complex-global-environment-strategy-responsibility-and-growth/200030432338554,"Join us for the The Nassau Conference and Financial Services Bootcamp on the 22-23 September 2026 ""Succeeding In A Complex Global Environment - Strategy, Responsibility & Growth"". Visit the official website to view speakers and agenda, explore our co",allevents.in: https://allevents.in/nassau/theme-succeeding-in-a-complex-global-environment-strategy-responsibility-and-growth/200030432338554,1,New Providence,,
Sunset Rooftop Mixer,2026-09-25,6:30 PM - 12:00 PM,"Captain's Lounge, Bay Street, Nassau, New Providence",,Nightlife / Party,https://ticket-flare.com/events/sunset-rooftop-mixer,"The Rotaract Club of Nassau Sunset (RCNS) is a non-profit organization that is centered on addressing and developing the physical and social needs of its community while promoting better relations and personal development for its members.
The Sunset Rooftop Mixer is RCNS' premier fundraising event that will be a night full of fun, entertainment good foods and good drinks. What you can expect:
Hosted by Just Mo
Live Caricature
Food Truck Vendors
Raffle Drawings
Henna
Proceeds from the fundraiser will contribute toward RCNS' district project, ' Creating Greater Awareness and Access To Resources ",ticket-flare: https://ticket-flare.com/events/sunset-rooftop-mixer,1,New Providence,,
