Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
"AI Certification: Master ChatGPT, Gemini and Claude",2026-09-17,5:00 PM - 7:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,"Beyond conversation and inquiries, learn how to setup and use Claude, ChatGPT, and Gemini to achieve maximum results.",eventbrite: https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,1,Montego Bay,18.471,-77.919
"Kingston, Jamaica : Create Income Around Your Lifestyle (In Person)",2026-09-17,7:00 PM - 8:00 PM,"Medallion Hall Hotel, 53 Hope Road, Kingston, St. Andrew Parish",,Festival,https://www.eventbrite.com/e/kingston-jamaica-create-income-around-your-lifestyle-in-person-tickets-1997921848030,Explore a flexible income opportunity in travel. Join a live overview & discover how everyday professionals create income alongside work.,eventbrite: https://www.eventbrite.com/e/kingston-jamaica-create-income-around-your-lifestyle-in-person-tickets-1997921848030,1,Montego Bay,18.471,-77.919
Devenir un leader exemplaire,2026-09-24,12:00 PM - 1:00 PM,,,Conference / Expo,https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,Webinaire,eventbrite: https://www.eventbrite.ca/e/billets-devenir-un-leader-exemplaire-1994305065135,1,Montego Bay,18.471,-77.919
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Montego Bay,18.471,-77.919
Atelier en ligne Psycom : prise en main du Cosmos Mental®,2026-10-01,9:00 AM - 12:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,Cet atelier s’adresse à toutes les personnes qui veulent mieux comprendre le concept de la santé mentale et pouvoir le transmettre.,eventbrite: https://www.eventbrite.com/e/billets-atelier-en-ligne-psycom-prise-en-main-du-cosmos-mental-1990504334046,1,Montego Bay,18.471,-77.919
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Montego Bay,18.471,-77.919
Lifestyle Landlords' Brunch. In-Person - UK/Jamaica Landlord Health Check,2026-10-03,10:00 AM - 12:00 PM,"Runaway Bay, Ricketts Drive, Runaway Bay, St. Ann Parish Jamcan",,Festival,https://www.eventbrite.co.uk/e/lifestyle-landlords-brunch-in-person-ukjamaica-landlord-health-check-tickets-1998384769641,"Great food, real conversations & ideas that help you keep you more of your income - before the January (UK) and March (JA) tax deadlines.",eventbrite: https://www.eventbrite.co.uk/e/lifestyle-landlords-brunch-in-person-ukjamaica-landlord-health-check-tickets-1998384769641,1,Montego Bay,18.471,-77.919
HAHN AB REUNION,2026-10-08,7:00 AM - 7:00 AM,"Grand Palladium Lady Hamilton Resort & Spa, Point, Lucea, Hanover Parish JMCHR11",,Arts & Theatre,https://www.eventbrite.com/e/hahn-ab-reunion-tickets-1280767533169,"Generations Together, Making Memories",eventbrite: https://www.eventbrite.com/e/hahn-ab-reunion-tickets-1280767533169,1,Montego Bay,18.471,-77.919
Omicron Xi Nu Charter Celebration Weekend,2026-10-08,6:00 PM - 10:00 PM,"Montego Bay, The Hip Strip, Montego Bay, St. James Parish 00000",,Faith & Community,https://www.eventbrite.com/e/omicron-xi-nu-charter-celebration-weekend-tickets-1988209185194,"Omicron Xi Nu Chartering Oct 8 -12: The Omega Standard in Montego Bay. Resilience, service, celebrations, & a gala. Witness History!",eventbrite: https://www.eventbrite.com/e/omicron-xi-nu-charter-celebration-weekend-tickets-1988209185194,1,Montego Bay,18.471,-77.919
WE LOVE HOUSE,2026-10-17,3:00 PM - 11:30 PM,"Pineapple Beach, Doctor Aston King Highway, Montego Bay, St. James Parish",,Arts & Theatre,https://www.eventbrite.ch/e/we-love-house-tickets-1998518124509,WE LOVE HOUSE ! Dance all day into the night at Pineapple Beach. Montego Bay Jamaica. Advance tickets are strongly recommended.,eventbrite: https://www.eventbrite.ch/e/we-love-house-tickets-1998518124509,1,Montego Bay,18.471,-77.919
Leading in the Age of AI: Ethics • Impact • Institutional Readiness,2026-10-29,9:00 AM - 3:00 PM,"The Garden Hotel Mandeville, 4 Hotel Street, Mandeville, Manchester Parish",,Arts & Theatre,https://www.eventbrite.com/e/leading-in-the-age-of-ai-ethics-impact-institutional-readiness-tickets-1999421517582,"An intensive and targeted program focused on AI literacy, economic opportunities, competitiveness, communication, and ethical leadership.",eventbrite: https://www.eventbrite.com/e/leading-in-the-age-of-ai-ethics-impact-institutional-readiness-tickets-1999421517582,1,Montego Bay,18.471,-77.919
Fright Fest Halloween Costume Party,2026-10-31,8:00 PM - 2:00 AM,"Pier 1 on the Waterfront, Howard Cooke Blvd, Montego Bay, St. James Parish",,Festival,https://www.eventbrite.com/e/fright-fest-halloween-costume-party-tickets-1999054427606,"Blaque Vybz presents FRIGHT FEST Montego Bay’s Halloween Costume Party! Costumes, DJs, hookah, VIP Dungeons & unforgettable vibes.",eventbrite: https://www.eventbrite.com/e/fright-fest-halloween-costume-party-tickets-1999054427606,1,Montego Bay,18.471,-77.919
Transatlantic Reasonings: An Interdisciplinary Conference,2026-11-12,12:00 AM - 12:00 AM,"Iberostar Selection Rose Hall Suites, Main Road, Montego Bay, St. James Parish",,Conference / Expo,https://www.eventbrite.co.uk/e/transatlantic-reasonings-an-interdisciplinary-conference-tickets-1986522362863,The Possibility of Forgiveness? Encountering the Legacies of Colonialism in the 21st Century,eventbrite: https://www.eventbrite.co.uk/e/transatlantic-reasonings-an-interdisciplinary-conference-tickets-1986522362863,1,Montego Bay,18.471,-77.919
Leadercast 2026,2026-11-24,9:00 AM - 3:30 PM,"Exim Bank, 85 Hope Road, Kingston, St. Andrew Parish 00000",,Conference / Expo,https://www.eventbrite.com/e/leadercast-2026-tickets-1989173906702,"Get ready to level up your leadership game in person at Leadercast 2026—where leaders come to create a ""Champion the Leader Within.""",eventbrite: https://www.eventbrite.com/e/leadercast-2026-tickets-1989173906702,1,Montego Bay,18.471,-77.919
FIWI Entertainment Roc Di Party Boat 2026,2026-12-06,1:30 PM - 5:00 PM,"Negril Pier, Negril, Negril, Westmoreland Parish 0",,Nightlife / Party,https://www.eventbrite.com/e/fiwi-entertainment-roc-di-party-boat-2026-tickets-1995610340248,Get ready to rock the waves and party on the FIWI Roc Di Party Boat 2026! Come Represent Your Country.,eventbrite: https://www.eventbrite.com/e/fiwi-entertainment-roc-di-party-boat-2026-tickets-1995610340248,1,Montego Bay,18.471,-77.919
Lights Conference (Jamaica),2027-01-09,11:30 AM - 7:00 PM,"The Garden Hotel Mandeville, 4 Hotel Street, Mandeville, Manchester Parish",,Conference / Expo,https://www.eventbrite.com/e/lights-conference-jamaica-tickets-1991416180403,This conference aimed at enthroning Christ in the hearts of mean and then in the environment.,eventbrite: https://www.eventbrite.com/e/lights-conference-jamaica-tickets-1991416180403,1,Montego Bay,18.471,-77.919
"2027 JAMAICA PARTY & EXCURSION OPTIONS FOR MEMORIAL DAY WKND, URBAN FIESTA",2027-05-21,3:00 PM - 12:00 AM,"Montego Bay, RIU HOTEL, Montego Bay, St. James Parish",,Nightlife / Party,https://www.eventbrite.com/e/2027-jamaica-party-excursion-options-for-memorial-day-wknd-urban-fiesta-tickets-1990662369735,"TO PARTY IN JAMAICA, MEMORIAL DAY WEEKEND, REQUIRES A PARTY PASS AND THIS IS WHERE YOU GET THEM FROM.",eventbrite: https://www.eventbrite.com/e/2027-jamaica-party-excursion-options-for-memorial-day-wknd-urban-fiesta-tickets-1990662369735,1,Montego Bay,18.471,-77.919
"Jamaica Takeover 2 - August 4-8, 2027",2027-08-04,3:00 PM - 11:00 AM,"Hotel Riu Reggae, Mahoe Bay, Montego Bay, St. James Parish NA",,Festival,https://www.eventbrite.com/e/jamaica-takeover-2-august-4-8-2027-tickets-1462389469269,Get ready to immerse yourself in the vibrant culture of Jamaica at the Jamaica Takeover 2 - it's going to be an unforgettable experience!,eventbrite: https://www.eventbrite.com/e/jamaica-takeover-2-august-4-8-2027-tickets-1462389469269,1,Montego Bay,18.471,-77.919
