Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
"AI Certification: Master ChatGPT, Gemini and Claude",2026-09-17,5:00 PM - 7:30 PM,,,Fair / Popup,https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,"Beyond conversation and inquiries, learn how to setup and use Claude, ChatGPT, and Gemini to achieve maximum results.",eventbrite: https://www.eventbrite.com/e/ai-certification-master-chatgpt-gemini-and-claude-tickets-1999789606546,1,Port of Spain,10.667,-61.517
"Out of Area, Out of Mind? Beyond Boundaries",2026-09-21,1:00 PM - 3:00 PM,,,Conference / Expo,https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,"This event is designed to give you practical insight, confidence, and tools to better support children and young people placed out of area.",eventbrite: https://www.eventbrite.co.uk/e/out-of-area-out-of-mind-beyond-boundaries-tickets-1992477023413,1,Port of Spain,10.667,-61.517
Marketing Breakthrough: 40X Your Holistic Business [$297 Value],2026-09-27,10:00 AM - 12:00 PM,,,Sports & Fitness,https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,"Learn marketing secrets to explode your business. This event is a must for spiritual entrepreneurs such as healers, teachers, coaches, etc.",eventbrite: https://www.eventbrite.com/e/marketing-breakthrough-40x-your-holistic-business-297-value-tickets-1222103026049,1,Port of Spain,10.667,-61.517
Ethically Shady: Navigating the Gray Areas of Interpreting,2026-10-03,10:00 AM - 1:30 PM,,,Arts & Theatre,https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,By Yael Herbstman,eventbrite: https://www.eventbrite.com/e/ethically-shady-navigating-the-gray-areas-of-interpreting-tickets-1992852441298,1,Port of Spain,10.667,-61.517
A sweet history of cake and Christmas,2026-12-09,7:30 PM - 8:30 PM,,,Festival,https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,"Join us for a festive tradition, Annie Gray’s Christmas lecture. The topic? That most iconic (and delicious) of puddings, the Christmas cake",eventbrite: https://www.eventbrite.co.uk/e/a-sweet-history-of-cake-and-christmas-tickets-1997552015852,1,Port of Spain,10.667,-61.517
CIAO - Hello Carnival Bikini Breakfast Cooler Cruise,2027-01-03,9:00 AM - 1:00 PM,"191 Western Main Rd, 191 Western Main Road, Port of Spain, Port of Spain Corporation",,Festival,https://www.eventbrite.com/e/ciao-hello-carnival-bikini-breakfast-cooler-cruise-tickets-2000653491449,CIAO - Hello Carnival Cooler Cruise! Welcome to Trinidad & Tobago Carnival 2027!,eventbrite: https://www.eventbrite.com/e/ciao-hello-carnival-bikini-breakfast-cooler-cruise-tickets-2000653491449,1,Port of Spain,10.667,-61.517
Booze&Bacchanal FIRST JAM,2027-01-16,10:00 AM - 2:00 PM,"Harbour Master, 191 Western Main Road After Peakes - Econo Car Rental Compound, Port of Spain, Port of Spain Corporation",,Nightlife / Party,https://www.eventbrite.com/e/boozebacchanal-first-jam-tickets-1997802632453,Booze&Bacchanal is back! Get ready for the legendary cruise as we Erupt again for SOAKA weekend!!! Don’t miss the vibes!!!,eventbrite: https://www.eventbrite.com/e/boozebacchanal-first-jam-tickets-1997802632453,1,Port of Spain,10.667,-61.517
Soca Baby Boat 2 'The Soca Treasures',2027-02-01,5:00 PM - 9:00 PM,"Harbour Master, 191 Western Main Road, Port Of Spain",,Festival,https://www.eventbrite.com/e/soca-baby-boat-2-the-soca-treasures-tickets-1986005682458,DJ Private Ryan Presents...Soca Baby Boat Cruise - Boat 2 (Evening Sailing),eventbrite: https://www.eventbrite.com/e/soca-baby-boat-2-the-soca-treasures-tickets-1986005682458,1,Port of Spain,10.667,-61.517
Shhh Trinidad. .....Carnival Tea,2027-02-02,5:00 PM - 1:00 AM,"Mille Fleurs, 23 Maraval Road, Port of Spain, Port of Spain Corporation",,Festival,https://www.eventbrite.com/e/shhh-trinidad-carnival-tea-tickets-1999000253570,Premium All inclusive...all white,eventbrite: https://www.eventbrite.com/e/shhh-trinidad-carnival-tea-tickets-1999000253570,1,Port of Spain,10.667,-61.517
CITRUS Trinidad Carnival 2027,2027-02-03,2:00 PM - 8:00 PM,"Green Meadows, Santa Barbara Boulevard, Santa Cruz, San Juan-Laventille Regional Corporation",,Festival,https://www.eventbrite.com/e/citrus-trinidad-carnival-2027-tickets-1993557265446,The Sweetest Fete on Trinidad Carnival Wednesday. CITRUS,eventbrite: https://www.eventbrite.com/e/citrus-trinidad-carnival-2027-tickets-1993557265446,1,Port of Spain,10.667,-61.517
