Event Name,Date,Time,Venue/Location,Ticket Price (USD),Category,Source URL,Description,All Sources,Listings Merged,Island Match,Lat,Lng
Career Accelerator,2026-09-16,5:00 PM - 9:00 PM,"Georgia Power Corporate HQ, 241 Ralph McGill Boulevard Northeast, Atlanta, GA 30308",,Arts & Theatre,https://www.eventbrite.com/e/career-accelerator-tickets-1993558446980,Connect. Position. Accelerate.,eventbrite: https://www.eventbrite.com/e/career-accelerator-tickets-1993558446980,1,Atlanta,33.749,-84.388
Learn Claude For Dealers,2026-09-16,6:00 PM - 5:00 PM,"The Westin Peachtree Plaza, Atlanta, 210 Peachtree Street Northwest, Atlanta, GA 30303",,Arts & Theatre,https://www.eventbrite.com/e/learn-claude-for-dealers-tickets-1993070863605,"Sept. 16–18, 2026 at The Westin Atlanta: a hands-on Claude AI intensive for dealers building prompts, workflows, skills, and agents.",eventbrite: https://www.eventbrite.com/e/learn-claude-for-dealers-tickets-1993070863605,1,Atlanta,33.749,-84.388
"The Power of K(no)w: Discernment, Fit, and Doing Work That Matters",2026-09-16,11:00 AM - 1:00 PM,"Atlanta REALTORS® Association, 5784 Lake Forrest Drive Northwest #STE 150, Atlanta, GA 30328",,Arts & Theatre,https://www.eventbrite.com/e/the-power-of-know-discernment-fit-and-doing-work-that-matters-tickets-1992134887074,"A leadership conversation on discernment, fit, and knowing which opportunities deserve your best energy.",eventbrite: https://www.eventbrite.com/e/the-power-of-know-discernment-fit-and-doing-work-that-matters-tickets-1992134887074,1,Atlanta,33.749,-84.388
Techlanta 2026,2026-09-17,11:00 AM - 5:00 PM,"The Historic Academy of Medicine, 875 West Peachtree Street Northwest, Atlanta, GA 30309",,Arts & Theatre,https://www.eventbrite.com/e/techlanta-2026-tickets-1993945297059,"Presented by Georgia Tech, the Applied AI and VR/AR Associations, and leading partners across industry, academia, and innovation.",eventbrite: https://www.eventbrite.com/e/techlanta-2026-tickets-1993945297059,1,Atlanta,33.749,-84.388
ATLANTA HOUSE PARTY | EVERY FRIDAY NIGHT,2026-09-18,10:00 PM - 3:00 AM,"Cafe Circa, 464 Edgewood Avenue Southeast, Atlanta, GA 30312",,Nightlife / Party,https://www.eventbrite.com/e/atlanta-house-party-every-friday-night-tickets-127257012149,Kick off your weekend vibes with nonstop beats and good times every Friday night!,eventbrite: https://www.eventbrite.com/e/atlanta-house-party-every-friday-night-tickets-127257012149,1,Atlanta,33.749,-84.388
BAMBOO ATL FRIDAY [FREE ENTRY W/ RSVP],2026-09-18,9:30 PM - 3:00 AM,"Bamboo atlanta, 183 Forsyth Street Southwest, Atlanta, GA 30303",,Nightlife / Party,https://www.eventbrite.com/e/bamboo-atl-friday-free-entry-w-rsvp-tickets-1986168242680,EVERYONE INVITED,eventbrite: https://www.eventbrite.com/e/bamboo-atl-friday-free-entry-w-rsvp-tickets-1986168242680,1,Atlanta,33.749,-84.388
Big Screen on the Green: BackYARD Fest '26 Presented by American Express,2026-09-18,6:00 PM - 11:00 PM,"The Home Depot Backyard, 1 Backyard Way, Atlanta, GA 30313",,Festival,https://www.eventbrite.com/e/big-screen-on-the-green-backyard-fest-26-presented-by-american-express-registration-1997479409685,"Join us for food trucks, a Vendor Village, games, and a movie on the lawn at our annual Signature Event!",eventbrite: https://www.eventbrite.com/e/big-screen-on-the-green-backyard-fest-26-presented-by-american-express-registration-1997479409685,1,Atlanta,33.749,-84.388
Omar+ | Friday September 18th 2026 | District Atlanta,2026-09-18,10:00 PM - 3:00 AM,"District Atlanta, 269 Armour Drive Northeast, Atlanta, GA 30324",,Nightlife / Party,https://www.eventbrite.com/e/omar-friday-september-18th-2026-district-atlanta-tickets-1988848734102,Mar+ comes to District to take us to the next level!,eventbrite: https://www.eventbrite.com/e/omar-friday-september-18th-2026-district-atlanta-tickets-1988848734102,1,Atlanta,33.749,-84.388
Wines that Made America Dinner,2026-09-18,6:00 PM - 10:30 PM,"New South Kitchen, 190 Marietta Street NorthWest, Atlanta, GA 30303",,Food & Drink,https://www.eventbrite.com/e/wines-that-made-america-dinner-tickets-1998363575248,"Celebrating 50 years since the 1976 Judgment of Paris, the legendary blind tasting that changed the world’s perception of American wines.",eventbrite: https://www.eventbrite.com/e/wines-that-made-america-dinner-tickets-1998363575248,1,Atlanta,33.749,-84.388
Atlanta Foodie Festival The Ultimate Food Experience in Atlanta,2026-09-19,12:00 PM - 10:00 PM,"840 Cherokee Ave SE, 840 Cherokee Avenue Southeast, Atlanta, GA 30315",,Festival,https://www.eventbrite.com/e/atlanta-foodie-festival-the-ultimate-food-experience-in-atlanta-tickets-1986031454543,Get ready to dive into a mouthwatering day full of amazing eats and foodie fun you won’t want to miss!,eventbrite: https://www.eventbrite.com/e/atlanta-foodie-festival-the-ultimate-food-experience-in-atlanta-tickets-1986031454543,1,Atlanta,33.749,-84.388
